api_id;name;ort;kreis;lat;lon;website;impressum_url;telefon;email;adresse;geschaeftsfuehrung;einrichtungsleitung;status;error_msg
185;Amarita Datteln;Datteln;Kreis Recklinghausen;51.651274;7.328934;https://emvia.de/standort-amarita-datteln/impressum/;https://emvia.de/standort-amarita-datteln/impressum/;02363 360-0;amarita.datteln@emvia.de;Ebert-Straße 72 45711 Datteln Amtsgericht Recklinghausen HRB;Volker Feldkamp, Jörg Schuster, Patrick Seikert, Achaz von Quistorp;;found;
7;Seniorenheim Haus Lebensfreude;Delbrück;Kreis Paderborn;51.755437;8.460257;;;;;;;;search_failed;
21158;"Kurzzeitpflege ""Urlaubsflair""";Delbrück;Kreis Paderborn;51.754046;8.466749;;;;;;;;search_failed;
30443;Curavie Seniorenresidenz Delbrück;Delbrück;Kreis Paderborn;51.7634;8.557;https://web2.cylex.de/firma-home/curavie-seniorenresidenz-delbrueck-16682114.html;;;;;;;error;Homepage fetch failed: 403 Client Error: Forbidden for url: https://web2.cylex.de/firma-home/curavie-seniorenresidenz-delbrueck-16682114.html
7409;Clemens August von Galen Haus - Kurzzeitpflege;Delbrück;Kreis Paderborn;51.766786;8.565812;http://cavgh.de/;http://cavgh.de/impressum/;05251/889-1000;info@caritas-pb.de;Kilianstraße 28 33098 Paderborn Tel;Vorstand: Tobias Berghoff und Patrick Wilk;;found;
7395;Clemens- August- von- Galen Haus;Delbrück;Kreis Paderborn;51.766786;8.565812;;;;;;;;search_failed;
2218;Lia Pflege - Kleines Landhaus am Brakendiek;Delbrück;Kreis Paderborn;51.7955;8.5514;https://pflege-lia.de/standorte/lippling/;https://pflege-lia.de/impressum/;+49 (0) 5241;medizinproduktesicherheit@pflege-lia.de;Neuenkirchenerstraße 36 33332 Gütersloh Geschäftsführung;Anna Funk;;found;
19;Seniorenheim Credo;Detmold;Kreis Lippe;51.93336;8.787671;https://www.seniorenheimcredo.de/impressum;https://www.seniorenheimcredo.de/impressum#main-content;05232 87447;info@seniorenheim-credo-pivitsheide.de;Friedrichstraße 148 10117 Berlin Deutschland E-Mail;Andreas Lüke;;found;
10763;Haus Waldschlösschen;Detmold;Kreis Lippe;51.944378;8.785647;;;;;;;;search_failed;
71;etvoila Pivitsheide;Detmold;Kreis Lippe;51.9485;8.8127;https://www.etvoilacare.de/seniorenzentrum-detmold-pivitsheide/;https://www.etvoilacare.de/impressum/;+49 (0) 241 9367 1500;;Schurzelter Winkel 33, 52074 Aachen;;;found;
757;Seniorenzentrum Grüner Weg;Detmold;Kreis Lippe;51.9263;8.8482;;;;;;;;search_failed;
58;Haus im Weinberg II;Detmold;Kreis Lippe;51.9304;8.8737;https://pflegefinder.bkk-dachverband.de/details/?uid=510574958_32756_all_s;https://pflegefinder.bkk-dachverband.de/pages/impressum.php;+49 30 2700 406-0;info@bkk-dv.de;Mauerstraße 85 10117 Berlin Tel;vertritt den Verein gerichtlich und außergerichtlich in allen Vereinsangelegenhe;;found;
758;Seniorenzentrum Elisabethstraße;Detmold;Kreis Lippe;51.9385;8.8688;;;;;;;;search_failed;
9361;Haus im Weinberg I;Detmold;Kreis Lippe;51.9332;8.8759;;;;;;;;search_failed;
140;hesena Care GmbH - Domizil an der Werre;Detmold;Kreis Lippe;51.9424;8.8733;;;;;;;;search_failed;
28563;Haus am Dolzer Teich solitäre Kurzzeitpflege;Detmold;Kreis Lippe;51.926603;8.888993;;;;;;;;search_failed;
84;Haus am Dolzer Teich;Detmold;Kreis Lippe;51.926603;8.888993;https://kreis-lippe.de/pflege/pflegeangebote/haus-am-dolzer-teich-am-dolzerteich-8.php;https://kreis-lippe.de/pflege/impressum.php;(05231) 62-0;pressestelle@kreis-lippe.de;Fechenbach-Straße 5 32756 Detmold Telefon;;;found;
759;Seniorenzentrum Sofienstraße;Detmold;Kreis Lippe;51.9414;8.8819;https://diakonis.de/angebote/vollstationaere-pflege/vollstationaere-pflege-reader/seniorenzentrum-sofienstrasse-in-detmold;https://diakonis.de/impressum;0 52 31 - 762 0;kontakt@diakonis.de;Sofienstraße 51 32756 Detmold Telefon;Dagmar Nitschke, Tim Redecker;;found;
2595;Pflegeheim Haus Brigitte GmbH;Detmold;Kreis Lippe;51.949;8.8762;https://www.seniorenheim-haus-brigitte.de/impressum/;https://seniorenheim-haus-brigitte.de/impressum/;(05231) 305507;info@seniorenheim-haus-brigitte.de;Georgstr. 27 b, 32756 Detmold;innen:;;found;
1951;Kreisseniorenheim Detmold;Detmold;Kreis Lippe;51.9332;8.8928;;;;;;;;search_failed;
7562;St. Benedikt - Haus;Dinslaken;Kreis Wesel;51.555247;6.736365;https://caritas-wesel.de/senioren-pflege/seniorenheime/st-benedikt-haus;https://caritas-wesel.de/impressum;02 81 / 163 67-0;info@caritas-voerde.de;Laurentius Platz 1, 46562 Voerde Telefon;Caritasdirektor Michael van Meerbeck;;found;
28843;St. Benedikt-Haus solitäre Kurzzeitpflege;Dinslaken;Kreis Wesel;51.555247;6.736365;;;;;;;;search_failed;
10436;Curata Seniorenresidenzen für Pflege und Betreuung GmbH Haus Hiesfeld;Dinslaken;Kreis Wesel;51.5588;6.7606;https://www.curata.de/pflegeeinrichtung/haus-hiesfeld/;https://www.curata.de/impressum/;+49 30 6807005 30;info@curata.de;Sachsendamm 2 10829 Berlin Vertreten durch;Rolf Schneider, Tomasz Tomczyk;;found;
12258;HEWAG Seniorenstift Dinslaken;Dinslaken;Kreis Wesel;51.559016;6.780304;;;;;;;;search_failed;
2066;"AWO Seniorenzentrum ""Kurt-Schumacher-Haus""";Dinslaken;Kreis Wesel;51.559102;6.775448;https://www.awo-kv-wesel.de/angebot/seniorenzentrum-kurt-schumacher-haus-55/;https://www.awo-kv-wesel.de/impressum/;02841 78892-00;infos@awo-kv-wesel.de;Uerdinger Str. 31 47441 Moers Vertreten durch;Dirk Lorscheider und Benjamin Walch;;found;
2632;GFO Zentrum Dinslaken, Wohnen, Pflege & Wachkoma St. Franziskus;Dinslaken;Kreis Wesel;51.5584;6.727;;;;;;;;search_failed;
6644;GFO Zentrum Dinslaken, Wohnen, Pflege & Wachkoma St. Franziskus, Station für Rehabilitationsphase F;Dinslaken;Kreis Wesel;51.5584;6.727;;;;;;;;search_failed;
2577;Seniorenzentrum Wilhelm-Lantermann-Haus;Dinslaken;Kreis Wesel;51.564686;6.725311;https://www.awo-nr.de/dienste-einrichtungen/senioren-pflege-betreuung/unsere-einrichtungen/wilhelm-lantermann-haus-dinslaken;https://www.awo-nr.de/dienste-einrichtungen/senioren-pflege-betreuung/impressum?type=rss%252525252f%252525252f%2527A%253D0;02 01-31 05-0;;Lützowstraße 32 45141 Essen Handelsregister;Vorsitzende:;;found;
7543;Alfred-Delp-Haus;Dinslaken;Kreis Wesel;51.579015;6.73572;https://caritas-wesel.de/senioren-pflege/seniorenheime/alfred-delp-haus;https://caritas-wesel.de/impressum;02 81 / 163 67-0;info@caritas-voerde.de;Laurentius Platz 1, 46562 Voerde Telefon;Caritasdirektor Michael van Meerbeck;;found;
28925;Insanto Seniorenresidenz Dinslaken GmbH;Dinslaken;Kreis Wesel;51.5798;6.7608;;;;;;;;search_failed;
13421;Haus Marthahof;Dinslaken;Kreis Wesel;51.579736;6.737998;https://www.korian.de/pflege/stationaere-pflege/haus-marthahof-dinslaken-stationaere-pflege/;https://www.korian.de/impressum/;+49 89 242065-0;info@korian.de;Neumarkter Straße 59-61, 81673 München;Christian Gharieb (Vorsitzender der Geschäftsführung / CEO);;found;
307;Caritashaus St. Franziskus;Dormagen;Rhein-Kreis Neuss;51.112799;6.771837;https://www.caritas.de/adressen/caritashaus-st.-franziskus/41542-dormagen/86458;https://www.caritas.de/impressum;+49 (0)761 200-0;info@caritas.de;Karlstraße 40 79104 Freiburg Deutschland Telefon;Dieser ist ebenfalls rechtlich verantwortlich i.S.d. § 18;;found;
11228;Caritashaus St. Josef Dormagen;Dormagen;Rhein-Kreis Neuss;51.112234;6.772465;;;;;;;;search_failed;
2875;Seniorenzentrum Markuskirche;Dormagen;Rhein-Kreis Neuss;51.09941;6.809174;https://www.diakonie-rkn.de/seniorenzentrum-markuskirche/;https://www.diakonie-rkn.de/impressum/;(02131) 5668-0;Info@DiakonischesWerk.de;Venloer Straße 68 41462 Neuss Telefon;vertreten;;found;
2097;"Alloheim Senioren-Residenz ,,Dormagen""";Dormagen;Rhein-Kreis Neuss;51.101;6.8291;https://www.alloheim.de/pflege-dormagen/kontakt;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
21883;Augustinushaus Dormagen;Dormagen;Rhein-Kreis Neuss;51.0999;6.8345;;;;;;;;search_failed;
2140;Malteserstift St. Katharina;Dormagen;Rhein-Kreis Neuss;51.072095;6.806307;;;;;;;;search_failed;
2141;Malteserstift St. Katharina / (Junge Pflege);Dormagen;Rhein-Kreis Neuss;51.072095;6.806307;;;;;;;;search_failed;
19098;Alten- und Pflegeheim St. Anna Dorsten;Dorsten;Kreis Recklinghausen;51.649;6.9573;;;;;;;;search_failed;
28028;"Senioren- und Pflegeheim ""Das Haus der Geborgenheit"" Dorsten";Dorsten;Kreis Recklinghausen;51.6562;6.9649;https://pflege-helfer24.de/pflegeheime/das-haus-der-gerborgenheit-dorsten;https://pflege-helfer24.de/impressum;030/31199839;info@pflege-helfer24.de;Kantstraße 72 10627 Berlin Kontaktdaten Email;Benedikt Hübenthal, Djamal Sadaghiani, Dominik Hübenthal;;found;
8219;HANSA Seniorenzentrum St. Elisabeth;Dorsten;Kreis Recklinghausen;51.65939;6.96246;;;;;;;;search_failed;
1737;Seniorenzentrum Südwall;Dorsten;Kreis Recklinghausen;51.6587;6.9671;https://web2.cylex.de/firma-home/seniorenzentrum-suedwall-3133559.html;;;;;;;error;Homepage fetch failed: 403 Client Error: Forbidden for url: https://web2.cylex.de/firma-home/seniorenzentrum-suedwall-3133559.html
10774;Altenzentrum Maria Lindenhof;Dorsten;Kreis Recklinghausen;51.6662;6.9585;;;;;;;;search_failed;
1739;Seniorenzentrum St. Marien;Dorsten;Kreis Recklinghausen;51.6727;6.9641;https://szre.de/st-marien/;https://szre.vitasatisfactio.de/impressum;02362/9777-0;info@szre.de;Ambrunn-Str. 4 46282 Dorsten Telefon;Brüninghoff Suderwich Verwaltungs GmbH;;found;
19154;BELLINI Senioren-Residenz Dorsten;Dorsten;Kreis Recklinghausen;51.6708;6.9782;https://www.bellini-seniorenresidenzen.de/kontakt/residenzen.html;https://www.bellini-seniorenresidenzen.de/kontakt/impressum.html;02151 - 7377-0;;Halterner Straße 69 46284 Dorsten Telefon;;;found;
210;Seniorenzentrum Barkenberg;Dorsten;Kreis Recklinghausen;51.7271;7.034;https://sz-barkenberg.awo-ww.de/kontakt;https://sz-barkenberg.awo-ww.de/impressum;0231 5483-0;info@awo-ww.de;Kronenstraße 63-69, 44139 Dortmund;Kontakt:;;found;
2340;"Senioren- und Pflegeheim ""Das Haus der Geborgenheit"" - Rhade";Dorsten;Kreis Recklinghausen;51.7526;6.948;https://pflege-helfer24.de/pflegeheime/das-haus-der-gerborgenheit-dorsten;https://pflege-helfer24.de/impressum;030/31199839;info@pflege-helfer24.de;Kantstraße 72 10627 Berlin Kontaktdaten Email;Benedikt Hübenthal, Djamal Sadaghiani, Dominik Hübenthal;;found;
19009;Alten- und Pflegeheim St. Laurentius Dorsten;Dorsten;Kreis Recklinghausen;51.7575;7.0028;https://www.caritas-dorsten.de/seniorenheime/alten-und-pflegeheim-st-laurentius;https://www.caritas-dorsten.de/impressum;+49 2362 918-700;info@caritas-dorsten.de;Westgraben 18, 46282 Dorsten;Vorstandsvorsitzender ist Pfarrer Alfred Voss;;found;
16166;Wohn- und Pflegezentrum St. Barbara;Dortmund;Kreisfreie Stadt Dortmund;51.5023;7.3267;https://www.caritas-dortmund.de/senioren-pflege/pflege-in-einrichtungen/wohn-und-pflegezentrum-st.-barbara/wohn-und-pflegezentrum-st.-barbara;https://www.caritas-dortmund.de/impressum;0231 1848-160;info@caritas-dortmund.de;Bismarckallee 17 79098 Freiburg Deutrschland http;Dem Vorstand gehören an:;;found;
390;Seniorenzentrum Am Volksgarten;Dortmund;Kreisfreie Stadt Dortmund;51.5043;7.3321;;;;;;;;search_failed;
292;DRK-Altenzentrum Lütgendortmund;Dortmund;Kreisfreie Stadt Dortmund;51.5078;7.3306;;;;;;;;search_failed;
8873;Cordian Hausgemeinschaften Dortmund-Bövinghausen;Dortmund;Kreisfreie Stadt Dortmund;51.5182;7.3208;https://tale.f-b-group.de/cordian-wohngemeinschaft-dortmund-bovinghausen/;;;;;;;error;Homepage fetch failed: 520 Server Error: <none> for url: https://tale.f-b-group.de/cordian-wohngemeinschaft-dortmund-bovinghausen/
228;AWO Seniorenzentrum Dortmund-Kirchlinde;Dortmund;Kreisfreie Stadt Dortmund;51.5196;7.3608;https://sz-dortmund-kirchlinde.awo-ww.de/impressum;https://sz-dortmund-kirchlinde.awo-ww.de/impressum#main;0231 5483-0;info@awo-ww.de;Kronenstraße 63-69, 44139 Dortmund;Kontakt:;;found;
17633;Seniorenzentrum Haus Am Tiefenbach - vollstationäre Pflege;Dortmund;Kreisfreie Stadt Dortmund;51.4806;7.4119;;;;;;;;search_failed;
300;Fritz-Heuner-Heim;Dortmund;Kreisfreie Stadt Dortmund;51.4823;7.4272;https://diakonie-ruhr.de/einrichtungen/ev-altenzentrum-fritz-heuner-heim;https://diakonie-ruhr.de/servicebereich/impressum;0234 9133-0;kontakt@diakonie-ruhr.de;Westring 26 44787 Bochum Postanschrift Diakonie Ruhr gemeinnützige GmbH Postfach;Jens Koch;;found;
17628;Haus Luisenglück;Dortmund;Kreisfreie Stadt Dortmund;51.4812;7.4373;;;;;;;;search_failed;
11844;Seniorenhaus Vinzenz;Dortmund;Kreisfreie Stadt Dortmund;51.5026;7.4187;;;;;;;;search_failed;
226;AWO Minna-Sattler-Seniorenzentrum;Dortmund;Kreisfreie Stadt Dortmund;51.4759;7.4607;https://minna-sattler-sz.awo-ww.de/impressum;https://minna-sattler-sz.awo-ww.de/impressum#main;0231 5483-0;info@awo-ww.de;Kronenstraße 63-69, 44139 Dortmund;Kontakt:;;found;
38584;Belia Seniorenresidenz Bodelschwingh;Dortmund;Kreisfreie Stadt Dortmund;51.5504;7.3745;;;;;;;;search_failed;
359;Hermann-Keiner-Haus;Dortmund;Kreisfreie Stadt Dortmund;51.472693;7.464312;;;;;;;;search_failed;
372;Senioren- und Fachpflegezentrum Park Residenz;Dortmund;Kreisfreie Stadt Dortmund;51.4947;7.4427;;;;;;;;search_failed;
225;AWO Erna-David-Seniorenzentrum;Dortmund;Kreisfreie Stadt Dortmund;51.4749;7.4629;;;;;;;;search_failed;
577;"Alloheim Senioren-Residenz ""Schloß Westhusen""";Dortmund;Kreisfreie Stadt Dortmund;51.543157;7.389008;https://www.alloheim.de/pflege-dortmund-westhusen;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
1930;Theodor-Fliedner-Heim;Dortmund;Kreisfreie Stadt Dortmund;51.4959;7.4463;https://www.johanneswerk.de/angebote/menschen-im-alter/angebot/altenheim-theodor-fliedner-heim/;https://www.johanneswerk.de/system/impressum/;0521 801-01;;Schildescher Str. 101 33611 Bielefeld Tel;Sabine Hirte (Vorsitzende);;found;
277;Altenzentrum St. Antonius;Dortmund;Kreisfreie Stadt Dortmund;51.529119;7.411641;;;;;;;;search_failed;
11845;Seniorenhaus Zeppelinstrasse;Dortmund;Kreisfreie Stadt Dortmund;51.5391;7.4116;;;;;;;;search_failed;
31833;Belia Seniorenresidenz Dortmund;Dortmund;Kreisfreie Stadt Dortmund;51.5684;7.374;;;;;;;;search_failed;
31259;Seniorenhaus Josefa;Dortmund;Kreisfreie Stadt Dortmund;51.5127;7.4493;https://comunita-seniorenhaeuser.de/unsere-haeuser/seniorenhaus-josefa/;https://comunita-seniorenhaeuser.de/impressum/;+49 69 6435700 0;MPG-Beauftragter@orpea.de;ry-Straße 8 60549 Frankfurt am Main Tel;Götz Leschonsky (CEO), Dr. Robert Kordic, Jean-Christophe Zell;;found;
17629;Seniorenpark Mengede - vollstationär;Dortmund;Kreisfreie Stadt Dortmund;51.5725;7.3784;https://www.shdo.de/seniorenpark-mengede/;https://www.shdo.de/impressum/;(02 31) 33 20-5 23;g.juergens@shdo.de;Burgring 3, 44359 Dortmund Tel;;0231 3320-517;found;
333;Christinenstift;Dortmund;Kreisfreie Stadt Dortmund;51.5127;7.4619;https://www.caritas.de/adressen/sjg-st.-paulus-gmbh/altenheim-christinenstift-kurzzeitpflege/44137-dortmund/74296;https://www.caritas.de/impressum;+49 (0)761 200-0;info@caritas.de;Karlstraße 40 79104 Freiburg Deutschland Telefon;Dieser ist ebenfalls rechtlich verantwortlich i.S.d. § 18;;found;
1061;Seniorenhaus Hausemannstift -vollstationär und Kurzzeitpflege;Dortmund;Kreisfreie Stadt Dortmund;51.5699;7.3926;;;;;;;;search_failed;
6918;CMS Pflegestift Hörde;Dortmund;Kreisfreie Stadt Dortmund;51.484863;7.493329;https://www.cms-verbund.de/pflege-dortmund-hoerde/kontakt;https://www.cms-verbund.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
17632;Seniorenwohnsitz Nord - vollstationäre Pflege;Dortmund;Kreisfreie Stadt Dortmund;51.5252;7.4526;https://www.shdo.de/seniorenwohnsitz-nord/;https://www.shdo.de/impressum/;(02 31) 50-2 33 44;sekretariat@shdo.de;Westfalendamm 67 44141 Dortmund Sekretariat der Geschäftsführung;Heike Haag;;found;
17583;Pflegezentrum Am Westfalentor;Dortmund;Kreisfreie Stadt Dortmund;51.5003;7.4822;;;;;;;;search_failed;
20013;"Pflegezentrum ""Am Westfalentor"" -beschützter Bereich-";Dortmund;Kreisfreie Stadt Dortmund;51.5003;7.4822;https://www.alloheim.de/pflege-dortmund-westfalentor;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
6562;Wohnstift Auf der Kronenburg;Dortmund;Kreisfreie Stadt Dortmund;51.5032;7.4793;;;;;;;;search_failed;
15438;Kurzzeitpflege Goethestr.;Dortmund;Kreisfreie Stadt Dortmund;51.527839;7.452695;;;;;;;;search_failed;
2474;Johanniter-Haus Hörde;Dortmund;Kreisfreie Stadt Dortmund;51.4855;7.4998;;;;;;;;search_failed;
299;"Altenzentrum ""Der gute Hirte""";Dortmund;Kreisfreie Stadt Dortmund;51.5254;7.4634;https://diakonie-ruhr.de/einrichtungen/ev-altenzentrum-der-gute-hirte;https://diakonie-ruhr.de/servicebereich/impressum;0234 9133-0;kontakt@diakonie-ruhr.de;Westring 26 44787 Bochum Postanschrift Diakonie Ruhr gemeinnützige GmbH Postfach;Jens Koch;;found;
6641;Seniorenhaus Gartenstadt;Dortmund;Kreisfreie Stadt Dortmund;51.5015;7.4912;;;;;;;;search_failed;
2473;Johanniter-Stift Dortmund;Dortmund;Kreisfreie Stadt Dortmund;51.481;7.5113;https://www.johanniter.de/johanniter-seniorenhaeuser/standorte/johanniter-stift-dortmund/impressum/;https://www.johanniter.de/johanniter-seniorenhaeuser/standorte/johanniter-stift-dortmund/impressum/;030 2309970-401;;Finckensteinallee 111 12205 Berlin Tel;der Gesellschaft:;;found;
31674;Residenz Phoenixsee GmbH;Dortmund;Kreisfreie Stadt Dortmund;51.4919;7.5064;https://www.residenz-phoenixsee.de/impressum/;https://residenz-phoenixsee.de/impressum/;;;Hafenpromenade 5, 44263 Dortmund;Jarek Belling;;found;
17630;Seniorenwohnpark Burgholz - vollstationär;Dortmund;Kreisfreie Stadt Dortmund;51.5339;7.4639;;;;;;;;search_failed;
18114;Kurzzeitpflege im Seniorenwohnpark Burgholz;Dortmund;Kreisfreie Stadt Dortmund;51.5339;7.4639;;;;;;;;search_failed;
743;Altenzentrum Bruder-Jordan-Haus;Dortmund;Kreisfreie Stadt Dortmund;51.5126;7.4896;;;;;;;;search_failed;
392;Seniorenzentrum Im Kaiserviertel;Dortmund;Kreisfreie Stadt Dortmund;51.5153;7.4876;https://www.alloheim.de/pflege-dortmund-kaiserviertel/kontakt;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
393;Seniorenzentrum Im Kaiserviertel / Jüdischer Wohnbereich;Dortmund;Kreisfreie Stadt Dortmund;51.5153;7.4876;https://www.alloheim.de/pflege-dortmund-kaiserviertel;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
8006;Altenzentrum St. Hildegard;Dortmund;Kreisfreie Stadt Dortmund;51.476018;7.534952;https://www.caritas-dortmund.de/senioren-pflege/pflege-in-einrichtungen/altenzentrum-st.-hildegard/altenzentrum-st.-hildegard;https://www.caritas-dortmund.de/impressum;0231 1848-160;info@caritas-dortmund.de;Bismarckallee 17 79098 Freiburg Deutrschland http;Dem Vorstand gehören an:;;found;
279;Altenzentrum St. Hildegard -Wohngruppe für geistig-behinderte, pflegebedürtige Menschen-;Dortmund;Kreisfreie Stadt Dortmund;51.476018;7.534952;;;;;;;;search_failed;
332;St. Josefinenstift;Dortmund;Kreisfreie Stadt Dortmund;51.5055;7.5098;https://www.caritas.de/adressen/sjg-st.-paulus-gmbh/altenheim-st.-josefinenstift/44141-dortmund/93682;https://www.caritas.de/impressum;+49 (0)761 200-0;info@caritas.de;Karlstraße 40 79104 Freiburg Deutschland Telefon;Dieser ist ebenfalls rechtlich verantwortlich i.S.d. § 18;;found;
17616;Wohn- und Begegnungszentrum Zehnthof - vollstationäre Pflege;Dortmund;Kreisfreie Stadt Dortmund;51.5089;7.5096;https://www.shdo.de/wohn-und-begegnungszentrum-zehnthof/;https://www.shdo.de/impressum/;(02 31) 50-2 33 44;sekretariat@shdo.de;Westfalendamm 67 44141 Dortmund Sekretariat der Geschäftsführung;Heike Haag;;found;
20018;"Alloheim Senioren-Residenz ""Dortmund-Körne""";Dortmund;Kreisfreie Stadt Dortmund;51.514268;7.504829;https://www.alloheim.de/pflege-dortmund-koerne;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
10198;ASB Begegnungs- und Seniorenzentrum Minister Stein;Dortmund;Kreisfreie Stadt Dortmund;51.5494;7.4662;https://www.ministerstein.de/kontakt;https://www.ministerstein.de/impressum/;02 31;info@asb-mail.de;Deutsche Straße 27 44339 Dortmund Tel;Andreas Reifschneider, Joscha Wienholt;;found;
7369;INTEGRA Seniorenpflegezentrum Dortmund-Schüren;Dortmund;Kreisfreie Stadt Dortmund;51.4948;7.5277;https://www.integra-seniorenimmobilien.de/unsere-standorte/dortmund-schueren;https://www.integra-seniorenimmobilien.de/impressum;040 / 33 30 13;info@integra-seniorenimmobilien.de;Buttstraße 4 22767 Hamburg E-Mail;Momme Bialas;;found;
10442;AWO Seniorenwohnstätte Eving;Dortmund;Kreisfreie Stadt Dortmund;51.5591;7.4722;https://awo-dortmund.de/senioreninnen/senioreninnenwohnstaette-eving/;https://awo-dortmund.de/impressum/;0231 9934-0;info@awo-dortmund.de;Planck-Straße 7 59423 Unna Zustimmung verwalten Um dir ein optimales Erlebnis zu bieten;;;found;
2380;Seniorenzentrum Brechtener Heide AP Pflegedienste GmbH;Dortmund;Kreisfreie Stadt Dortmund;51.5753;7.4544;;;;;;;;search_failed;
229;AWO Seniorenzentrum Rodenberg;Dortmund;Kreisfreie Stadt Dortmund;51.4927;7.5508;https://sz-rodenberg.awo-ww.de/impressum;https://sz-rodenberg.awo-ww.de/impressum#main;0231 5483-0;info@awo-ww.de;Kronenstraße 63-69, 44139 Dortmund;Kontakt:;;found;
20388;Atemzeit West GmbH;Dortmund;Kreisfreie Stadt Dortmund;51.520109;7.533004;https://www.atemzeit.de/west/;https://www.atemzeit.de/impressum/;+49 209 / 98 393 551;zqm@opseo.de;Alleestraße 68, 42853 Remscheid Tel;Holger Bursian;;found;
6402;CMS Pflegewohnstift Rodenbergtor;Dortmund;Kreisfreie Stadt Dortmund;51.4949;7.5584;;;;;;;;search_failed;
7005;AWO Karola-Zorwald-Seniorenzentrum;Dortmund;Kreisfreie Stadt Dortmund;51.526;7.5307;https://karola-zorwald-sz.awo-ww.de/impressum;https://karola-zorwald-sz.awo-ww.de/impressum#main;0231 5483-0;info@awo-ww.de;Kronenstraße 63-69, 44139 Dortmund;Kontakt:;;found;
1643;LWL-Pflegezentrum Dortmund Am Apfelbach;Dortmund;Kreisfreie Stadt Dortmund;51.5062;7.5508;https://www.lwl-pflegezentrum-dortmund.de/;https://www.lwl-pflegezentrum-dortmund.de/impressum;0251 591-01;poststelle@mhkbd.nrw.de;Stein-Platz 1 48133 Münster Der Landschaftsverband Westfalen-Lippe;;;found;
274;Altenzentrum St. Ewaldi;Dortmund;Kreisfreie Stadt Dortmund;51.501805;7.556577;;;;;;;;search_failed;
17666;Seniorenwohnsitz WESTHOLZ;Dortmund;Kreisfreie Stadt Dortmund;51.544;7.5258;;;;;;;;search_failed;
158;Seniorenzentrum Zur Eulengasse;Dortmund;Kreisfreie Stadt Dortmund;51.526417;7.546241;https://zur-eulengasse.de/impressum/;https://zur-eulengasse.de/impressum/;0231 2508-0;rezeption@zur-eulengasse.de;Flughafenstraße 39 44309 Dortmund Telefon;Wolfgang Bahrenberg, Carsten Werner;;found;
447;Seniorenzentrum Rosenheim / - Kurzzeitpflege -;Dortmund;Kreisfreie Stadt Dortmund;51.4947;7.5822;;;;;;;;search_failed;
17613;Seniorenzentrum Rosenheim - vollstationäre Pflege;Dortmund;Kreisfreie Stadt Dortmund;51.4947;7.5822;https://www.shdo.de/seniorenzentrum-rosenheim/;;;;;;;error;Homepage fetch failed: HTTPSConnectionPool(host='www.shdo.de', port=443): Read timed out. (read timeout=15)
276;Wohn- und Pflegezentrum St. Josef;Dortmund;Kreisfreie Stadt Dortmund;51.5699;7.5192;https://www.caritas-dortmund.de/senioren-pflege/pflege-in-einrichtungen/wohn-und-pflegezentrum-st.-josef/wohn-und-pflegezentrum-st.-josef;https://www.caritas-dortmund.de/impressum;0231 1848-160;info@caritas-dortmund.de;Bismarckallee 17 79098 Freiburg Deutrschland http;Dem Vorstand gehören an:;;found;
281;Wohn-und Pflegezentrum St. Josef Wohnbereich Phase F und Langzeitbeatmung;Dortmund;Kreisfreie Stadt Dortmund;51.5711;7.5199;https://www.caritas-dortmund.de/senioren-pflege/pflege-in-einrichtungen/wohn-und-pflegezentrum-st.-josef/wohn-und-pflegezentrum-st.-josef;https://www.caritas-dortmund.de/impressum;0231 1848-160;info@caritas-dortmund.de;Bismarckallee 17 79098 Freiburg Deutrschland http;Dem Vorstand gehören an:;;found;
335;St. Elisabeth Altenpflege;Dortmund;Kreisfreie Stadt Dortmund;51.5545;7.5833;https://www.caritas.de/adressen/sjg-st.-paulus-gmbh/altenpflegeheim-am-st.-elisabeth-krankenhaus/44319-dortmund-kurl/104134;https://www.caritas.de/impressum;+49 (0)761 200-0;info@caritas.de;Karlstraße 40 79104 Freiburg Deutschland Telefon;Dieser ist ebenfalls rechtlich verantwortlich i.S.d. § 18;;found;
7750;Seniorenhaus Kurler Busch;Dortmund;Kreisfreie Stadt Dortmund;51.555679;7.583141;https://www.alloheim.de/pflege-dortmund-kurler-busch/kontakt;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
